P,C,M
0,5689.4833179431025,21.46679350370756
1,4304.933953548152,14.351342313014332
2,5953.08108399198,7.944885403676915
3,7976.544278872774,22.240592780029598
4,6194.74817338575,10.61186679692234
5,7392.34281450539,20.908626707357836
6,3162.4769774824445,31.30996571065257
7,6502.375562944455,33.49500335644592
8,3344.1179263334134,22.876167745251585
9,6095.207643829235,24.146559890528252
10,9139.726723580045,21.861661424665247
11,10725.190790870603,40.21136986072247
12,8020.352022303673,22.405977390999663
13,7541.7167416735565,13.63220220960002
14,5297.860553638521,31.543442663985182
15,3784.323011322353,42.09786412023007
16,1486.7910149748777,28.480124203957345
17,3252.905894254801,8.946090114426468
18,7912.8013820172655,22.068768945264292
19,10970.184992560396,11.073591594935422
20,7391.003319256434,17.777051795813833
21,4845.221089965448,33.93590603088687
22,2759.3454973246344,27.53725542856624
23,6393.938191843405,15.525518328231932
24,10685.241643131665,20.0
25,7042.030931473213,12.394218221465387
26,8332.629232281222,31.629700691182574
27,5387.147006581987,7.981813903936496
28,7793.080450937678,18.70542400946276
29,5627.534225094706,31.489234544247264
30,9470.430790503211,35.31534376751074
31,5799.167004825036,17.60013750559794
32,4466.524003768138,29.110074192371457
33,7656.746226578649,30.811067008103226
34,6776.661387529594,11.146428463425284
35,4439.824403385364,10.300881250976127
36,10379.215096509892,20.433999454091104
37,8414.263138625225,5.349412324003888
38,6077.547457914394,20.37883600360979
39,6393.811982946985,38.736984978579386
40,8556.670405442897,5.458359648715456
41,2929.624508305175,8.499821834665697
42,9898.85355577476,12.167394668864112
43,7578.093094272062,24.331772940061867
44,8324.942527665882,23.190785736233092
45,7050.202494201345,24.846413395240454
46,3229.2368017132594,29.34939684523774
47,5813.642796063553,27.54285915951179
48,4785.454869339085,34.27376252706234
49,8814.728824248325,39.39326410525416
50,8454.874030295196,10.0225842844975
51,9853.518736704764,20.0
52,4179.528338477367,12.18346153204169
53,10722.08258495364,16.161695646490955
54,7750.929273889809,28.014483035107375
55,8130.412906387783,4.969922408674599
56,6000.0,21.23674859426569
57,6401.248864371735,20.0
58,7258.164001647211,9.82463723994708
59,4797.43250446485,15.253285525395869
60,7634.056167331701,20.0
61,7820.237409372657,10.178907865459951
62,3446.6979565970846,8.325026134853735
63,4919.103280865849,29.903939503314017
64,7931.168166291742,7.504614125580066
65,4971.669821625295,10.41360799239267
66,7350.299235702779,33.331046629849716
67,6157.056549738953,11.197740871627605
68,4333.512487012585,14.553273841341854
69,2858.0101523847,19.645341084515042
70,5876.468303355897,6.405191298401929
71,5369.615417547284,5.534828299641196
72,4814.013054078374,21.01680032529675
73,7933.701295793444,21.92624333393026
74,6497.643958796042,17.055551558178045
75,6710.333096843362,32.36626329310023
76,3521.4896542188017,7.6691596607100685
77,5202.296446090168,17.639061914511032
78,10770.258548821454,13.763378411362012
79,4172.068790840196,6.71689442359137
80,2116.7677775694156,14.70566628264106
81,5246.493225438972,20.0
82,7152.150905387906,23.274464105258282
83,6281.335026016363,12.930122051442172
84,3385.0559942816753,26.69959121972838
85,4116.591576581725,23.435362740788168
86,5958.235543864948,22.965718494976493
87,6090.708419356677,14.621332604822127
88,6048.412799582963,17.184591994297598
89,7464.6311455340365,18.539418052850262
90,5427.276044943772,3.987700975307856
91,5091.932692522763,19.859256640746974
92,5946.170692721718,30.26336985746656
93,8790.049068548262,4.796514494857814
94,9037.633657925398,14.207657872913902
95,6141.720833532028,37.70254917844047
96,9486.791694150976,25.105031376417138
97,4640.301635097667,15.333116793160801
98,2826.230630562367,19.271872166996722
99,4295.651256820167,20.61381124951666
100,10798.344727087973,7.816706794529544
101,3750.9671108568728,27.454710923512007
102,4279.065847933539,18.334633877517668
103,8629.23954452468,8.07334559956918
104,4519.653990562536,17.533200928639147
105,7839.394370440159,9.244780334606551
106,4515.879059759446,21.70346866926679
107,8258.53909164801,34.659390339337364
108,8402.099999877193,28.299068802116587
109,5259.320277842974,13.103998366385094
110,3866.5684064335214,29.106000714447653
111,4268.283118063154,21.62173787120784
112,6000.0,11.28283382198273
113,8626.522260973947,13.980340334584035
114,7530.2745603280755,33.53817215681167
115,6000.0,41.43991091611205
116,6716.659333741314,26.967196230896526
