P,C,M
0,2991.791768401663,3.068504961316304
1,7942.706034540336,25.353779530729152
2,6689.043599172858,7.585995497386339
3,3369.4718542017786,31.439771873549883
4,3937.6993444131213,24.099075681169175
5,3765.647593890274,14.747627584156586
6,5225.679577860585,29.21343803374558
7,6484.99239665102,28.5774015910524
8,6646.679113166574,32.29418975515535
9,4225.356875529182,26.991806712493975
10,6473.75999970476,13.604348160577478
11,4549.501551417068,21.459889581495
12,10688.942137032707,12.399049734765843
13,5947.737229642483,21.59559704036448
14,7562.583044583707,20.35642108823328
15,7569.753251226911,17.84925750276698
16,3748.8963676260746,16.467393426645945
17,4583.949369227163,20.0
18,3583.686268584107,22.82024001781642
19,4684.2524137176115,13.368595646275164
20,9043.418909287382,31.227640742111742
21,3340.0120493080617,33.65194206742819
22,5153.095476009196,11.319224440013663
23,3260.2952643158164,10.982786485144006
24,6251.721939900165,23.27671847188681
25,4702.111271980542,18.226601074789674
26,2184.5072584420004,31.277823033242
27,5520.467977777145,32.07912510837534
28,9153.120214343273,19.225944965902936
29,8493.718548490144,13.921737932393098
30,3885.324665777761,11.234689144914027
31,6365.145719420674,25.068153913707366
32,8569.753888115578,17.89926284639503
33,7500.169668707333,21.77339352096587
34,8113.684650696427,21.762717060497582
35,3421.0472919681138,18.119248682279853
36,4655.677117674311,9.609686095511492
37,4371.906422831983,2.4343178346675387
38,6822.321105145875,17.64498253694558
39,2987.352771948437,20.330946004459705
40,8772.827983729218,43.61813738081291
41,3544.3060693389425,17.02572227067242
42,5246.527666797257,24.662620460474457
43,2376.9202599054893,23.270960842957134
44,6855.986224573393,30.842852342846072
45,5552.657097517909,37.52421047365649
46,3204.188483796384,13.507482913590957
47,3089.2279898346737,32.34250928247451
48,6249.970084169347,23.382673500120873
49,3830.4554659528158,28.268636773677198
50,5999.616600860643,10.34339216160074
51,5994.962096423464,12.349648839792533
52,6438.767800981408,23.957955870006554
53,4652.385673398459,32.317933401063286
54,7123.004286257517,29.028589980926505
55,6877.971584039658,10.157969531491297
56,9061.90220618273,23.591521286465394
57,6000.0,5.571804812067015
58,3380.5471727493327,41.0162110290226
59,5612.781700735809,22.000444478029006
60,6000.0,20.0
61,5257.702228260155,15.316637461348995
62,5756.544322956006,6.3566106394062025
63,7862.6547734539745,3.706870474303482
64,3102.7788392563693,24.054740074098373
65,8961.879871450976,17.847780414662136
66,4331.253619732045,16.33333087322213
67,6228.039388147493,10.668066646362801
68,7435.255663556512,10.568324971281704
69,7715.829340968088,15.457121272081604
70,7473.3368950037,22.16864023173442
71,6663.4897239938655,8.28780396138174
72,6890.536680028878,21.77656491961447
73,2083.9986649822554,27.635705229717473
74,7445.687934970447,27.92385989010578
75,6967.25075435842,9.852494267772132
76,5079.771992422057,20.0
77,5790.483715440071,25.38561290752975
78,6000.0,16.96214414534325
79,6000.0,8.562013863132687
80,7841.763168485601,44.934163840819124
81,8431.795138764865,7.172343300128292
82,6403.021189935306,20.45352997297345
83,8824.931579669814,5.168572464228813
84,6000.0,25.60558580520923
85,6890.226377158989,26.994560571283763
86,6824.829912511481,19.369280157061954
87,7772.599850821589,14.839906597834931
